Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Material,Embellishment Feature,Manufacturer,Item Weight,Date First Available,ASIN,Manufacturer reference,Country of origin,reviews,Operating System,RAM Memory Installed,CPU Model,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Wireless Provider,Batteries,Product Dimensions,Item model number,CPU Speed,OS,RAM,Package Dimensions,Wireless communication technologies,Connectivity technologies,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Customer Reviews,Best Sellers Rank,Pattern,Compatible Devices,Theme,Compatible Phone Models,Color,Form Factor,Included Components,Finish Type,League Name,Item Dimensions,Special Features,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Brand,Age Range Description,Water Resistance Level,Cellular Technology,Connectivity Technology,GPS,Special features,Display technology,Phone Talk Time,Whats in the box,Connector Type,Battery Capacity,Voltage,Warranty Type,Number of Ports,Wireless Network Technology,SIM Card Slot Count,Battery Power Rating,Department,Is Discontinued By Manufacturer,Model Number,Compatible Models,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Audio Jack,Language,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions
جراب حماية متوافق مع هاتف سامسونج A23 من عمارة ستور (Style 26),Previous page,160,,,https://m.media-amazon.com/images/I/81l5yHo23-L._AC_SY355_.jpg,"About this item
تنبيه هام : قد تختلف رؤية الألوان من خلال الشاشة "" الصور "" عن رؤيتها على الطبيعه ، وذلك بسبب إختلاف أنواع الشاشات في وضوح الألوان.
جراب حماية متوافق مع هاتف سامسونج A23 من 3mara Store",Generic,Multi,,Generic,50 g,20 March 2024,B0CYNYSXNW,A23,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,A23,Style 26,Phone Case,A23 Phone Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب حماية متوافق مع هاتف سامسونج A23 من عمارة ستور (Style 26),Previous page,160,,,https://m.media-amazon.com/images/I/81l5yHo23-L._AC_SY355_.jpg,"About this item
تنبيه هام : قد تختلف رؤية الألوان من خلال الشاشة "" الصور "" عن رؤيتها على الطبيعه ، وذلك بسبب إختلاف أنواع الشاشات في وضوح الألوان.
جراب حماية متوافق مع هاتف سامسونج A23 من 3mara Store",Generic,Multi,,Generic,50 g,20 March 2024,B0CYNYSXNW,A23,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,A23,Style 26,Phone Case,A23 Phone Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Topme Mobile Phone Case for Samsung Galaxy A25 5G (6.5 Inch) Protective Case, Skin Protection, Made of TPU Silicone Case - Sapphire Blue",Previous page,135,,,https://m.media-amazon.com/images/I/619Dy3HBcNL._AC_SY550_.jpg,"About this item
Compatible model: Samsung Galaxy A25 5G / Samsung Galaxy A25 (4G LTE ) (6.5 inches).
The mobile phone case is made of soft and comfortable silicone material, which is very light and can maintain the original body shape of the Samsung Galaxy A25 5G / Samsung Galaxy A25 (4G LTE ).
The exposed position of the mobile phone is increased by about 1 mm to prevent scratching of the mobile phone screen and camera.
The soft fibre material acts as a buffer and can protect the phone in all directions.
A soft protective case tailored to Samsung Galaxy A25 5G / Samsung Galaxy A25 (4G LTE ) with precise cut-outs that allow you easy access to ports and speakers, etc.",Topme,Silicone,,Topme,,17 January 2024,B0CL9PDBDD,,,[],,,,,6.5 Inches,,,Samsung Galaxy A25 5G,,,15 x 10 x 1 cm; 30 g,Samsung Galaxy A25 5G,,,,,,,,,,,,,,Galaxy,,,Samsung,sapphire blue,Protective,,,,15 x 10 x 1 centimeters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Realme C33 Dual SIM, 4GB RAM, 128GB ROM - Aqua Blue",1.0,"6,999",,,https://m.media-amazon.com/images/I/811G7-8td9L._AC_SY550_.jpg,"About this item
Li-Po 5000 mAh, non-removable
Android 12, Realme UI S
IPS LCD, 400 nits (typ)
microUSB 2.0
What is in the box: Headset, Power adapter,USB cable",realme,,,Oppo,,19 August 2023,B0CCV9798X,,,"[{'Reviewer': 'Kansiime Agnes', 'Rating': '1.0 ', 'Date': 'Reviewed in the United Arab Emirates on 23 February 2024', 'Review': 'This phone freeze most of the time, l wish they would change it for me😭'}]",Android 12.0,4 GB,Snapdragon,128 GB,6.5 Inches,1080 x 2400,60 Hz,C33 - Aqua Blue,Unlocked for All Carriers,1 Lithium Polymer batteries required. (included),,C33 - Aqua Blue,,,,16.9 x 8.5 x 4.9 cm; 187 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOTOMALL Compatible with Apple Watch Ultra Band Leather 49/45/44/42mm 41/40/38mm Series 8 7 SE 6 5 4 3 2 1 Premium Vintage Leather Replacement Straps for iWatch Men Women,4.3,,,,https://m.media-amazon.com/images/I/61ePWko3jML._AC_SX466_.jpg,,,,,BOTOMALL,,9 January 2023,B0BRC5YV7F,,,"[{'Reviewer': 'Justice Maravilla', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 20 December 2023', 'Review': 'Great match to my ultra face cover'}, {'Reviewer': 'Andreas', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 29 September 2023', 'Review': 'Really like the clasp even tho I can barely get it over my hand.'}, {'Reviewer': 'victor', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 4 June 2023', 'Review': ''}, {'Reviewer': 'Gregory F.', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 11 February 2023', 'Review': 'I really, really like this watch band! Mine is the “distressed” brown finish with lighter/contrasting stitching and looks great! I had a similar band for a previous watch and wanted another one for my new Ultra. This band seems to be well made of thick leather, which means it’s a little stiff at first. But after a short while it has started to become a little more flexible. The buckle on the watch is black, which matches the black “bumper cover” I have on my watch. It has two keepers (one fixed and one sliding) for the tail of the strap. I have pretty large wrists, so that sliding keeper is superfluous and I’ll probably just cut it off. I’d recommend this band to anyone looking for a quality leather band. They offer several colors…I might have to get a black one, too!'}, {'Reviewer': 'Howard', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 13 March 2023', 'Review': 'After some wearing in, this band looks and feels great. It was slightly uncomfortable at first, but I love wearing it now. No issues at all!'}]",,,,,,,,,,,,,,,,14.99 x 7.62 x 1.52 cm; 45 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unisex-adult,,,,,,,,,,,,,,,,,
"Bandiction Compatible with Apple Watch Bands 44mm 40mm 38mm 42mm 41mm 45mm 49mm, iWatch Bands for Women Men,Adjustable Braided Solo Loop Elastic Sport Bands for iWatch Ultra SE Series 9/8/7/6/5/4/3/2",4.5,,,,https://m.media-amazon.com/images/I/71Xlo-8eHkL._AC_SX466_.jpg,,,,,Bandiction,,20 November 2022,B0BLK8VGM7,,,"[{'Reviewer': 'sjnim1979', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 13 March 2023', 'Review': 'This band is nice and pliable, perfect for everyday use. It’s easy to put on with one hand too!'}, {'Reviewer': 'ana polanco', 'Rating': '1.0 ', 'Date': 'Reviewed in the United States on 19 October 2022', 'Review': 'Muy largo'}, {'Reviewer': 'Shayna Calloway', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 4 December 2021', 'Review': 'Love love love! The colors were everything I wanted and the band is comfortable. I was worried the rubber would rub and pull the hair on my arm but it glides right over and no pain!'}, {'Reviewer': 'Zuilym', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 4 November 2021', 'Review': 'Buenas y bonitas'}, {'Reviewer': 'Diva Mom', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 11 October 2021', 'Review': 'This watch has become very convenient to wear. I don’t have to fumble for my phone or wonder who is texting me while at work or driving.'}]",,,,,,,,,,,11.94 x 0.46 x 3.18 cm; 18 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adorve 4 Pack Sport Bands Compatible with Apple Watch 49mm 45mm 44mm 42mm 41mm 40mm 38mm for Women Men,Durable Breathable Soft Silicone Replacement Wrist Strap for iWatch SE Series 9 8 7 6 5 4 3 2",4.6,,,,https://m.media-amazon.com/images/I/71xWkj6oZYL._AC_SX385_.jpg,,,,,Adorve,,19 March 2024,B0CWR7SC93,,,"[{'Reviewer': 'Monika Ingale', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 9 July 2024', 'Review': 'Fits great, love the colors, very strong and durable, comfortable to wear all day.'}, {'Reviewer': 'Jalil Flores', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 4 November 2023', 'Review': 'Sin perfecta y de muy buena calidad. Los colores son ligeramente diferentes a las mostradas pero siguen siendo muy agradables. Por el precio lo valen.'}, {'Reviewer': 'Nantu moral', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 3 June 2024', 'Review': 'Good'}, {'Reviewer': 'Carlos Eduardo Vásquez Loyo', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 27 February 2024', 'Review': 'Excelente calidad precio... Recomendado 100%'}, {'Reviewer': 'Mrs. Supreme', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 28 August 2024', 'Review': 'They’re well made, fashionable, durable and beautiful colors. Skin-friendly.'}]",,,,,,,,,,,,,,,,18.21 x 10.21 x 1.6 cm; 59 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex Adult,,,,,,,,,,,,,,,,,
"ZALAVER Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm, Soft Silicone Sport Replacement Band Compatible with iWatch Series 7 6 5 4 3 2 1 Women Men",4.6,,,,https://m.media-amazon.com/images/I/61D7tdQE6DL._AC_SX522_.jpg,,,,,ZALAVER,,26 September 2021,B09G6CKY28,ZLA-20Y-1116024C,,"[{'Reviewer': 'Karla F.', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 8 July 2024', 'Review': 'I really liked the color and feel of this band. It was the exact color I was looking for. Good\nquality and affordable, definitely recommend.'}, {'Reviewer': 'JozCz', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 5 April 2024', 'Review': 'Very satisfied with my purchase this watch band is nice color option & no odor from the packaging & my favorite part is you can apply & secure with one hand it has an inside band that is great for nonslip & it’s great for concealing the watch band so no snagging happens. I will be repurchasing in other colors It is comfortable & ideal for everyday uses & is durable don’t hesitate just buy!'}, {'Reviewer': 'María Emilia', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 11 February 2024', 'Review': 'Me gusta mucho el color y es muy fácil de instalar'}, {'Reviewer': 'Amazon Customer', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 25 September 2023', 'Review': 'The band was exactly what was offered on the website. It fits my Apple watch perfectly. I highly recommend.'}, {'Reviewer': 'TMuric', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 12 February 2023', 'Review': 'Really impressed with this band, it’s sturdy, and the band is so soft! You can adjust the size to your comfort and there shouldn’t be any irritation. I purchased another band from tjmaxx similar to the original from Apple but it was a cheap dupe obviously and the metal was made out of nickel, which I didn’t know until it gave me a circular rash on my wrist. I recommend this and they have a variety of colors to choose from. 👍🏻👍🏻'}]",,,,,,,,,,,,,,,,19.81 x 6.6 x 0.79 cm; 18 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unisex-adult,,,,,,,,,,,,,,,,,
"baozai Compatible with Apple Watch Band Series 9 49mm 45mm 44mm 42mm, Stainless Steel iWatch Band with Butterfly Folding Clasp for iWatch Band Ultra2/Ultra/Series 9/8/7/6/5/4/3/2/1",4.5,,,,https://m.media-amazon.com/images/I/71zVbRoT5oL._AC_SY500_.jpg,,,,,baozai,,12 August 2021,B08M3L7VKL,,,"[{'Reviewer': 'Jeff Drew', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 20 July 2024', 'Review': 'I didn’t like the bands my Apple watch came with and searched Amazon for a better one. I found it with this one here! It is oversized but not clunky and the gold color is perfect. Fits the watch without any issue and has been knocked around a bit and there’s no scratches or discoloration, very durable! It slid right into the grooves of the watch so installation took seconds. Is adjustable and comfortable. The price is more than reasonable and honestly I’ve seen the high end options in person and would not know the difference between mine and those.'}, {'Reviewer': 'AC-True-North', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 14 April 2024', 'Review': ""I've had a few of these. I ordered this because I got a series 9 large Apple Watch. The band was easy to adjust, the weight is just right (not too heavy and not too light), looks great!""}, {'Reviewer': 'elly', 'Rating': '5.0 ', 'Date': 'Reviewed in Germany on 20 July 2024', 'Review': 'Endlich einen super qualitativen Armband'}, {'Reviewer': 'NIAZUL HAQUE', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 25 April 2023', 'Review': 'The band looks so expensive and stylish. A lot of people mistaken it for Rolex lol but love how it goes with my everyday and occasional wear without looking odd or bulky'}, {'Reviewer': 'Mariano', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 29 January 2021', 'Review': 'El extensible llega muy bien empacado, además de que viene con la herramienta para quitar eslabones. El color dice gris espacial pero realmente tiende mas a un color Titanio. El material se siente de muy buena calidad, con sus eslabones brillantes de en medio hacen que el reloj luzca mucho mejor, aun mas que en las fotografías. Al colocarlo entra muy bien ajustado por lo que hay que tener la precaución de insertarlo derecho y sin forzarlo. Si cuesta trabajo por un lado, probar en dirección opuesta.'}]",,,,,,,,,,,,,,,,16.21 x 6.81 x 1.9 cm; 132 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,womens,,,,,,,,,,,,,,,,,
"Compatible iWatch Band 42mm 44mm, Top Grain Leather Band Replacement Strap iWatch Series 4,Series 3,Series 2,Series 1,Sport, Edition",4.5,,,,https://m.media-amazon.com/images/I/61VV7dV-jNL._AC_SX522_.jpg,,,,,huahuei,,13 August 2021,B07MCH9F3H,,,"[{'Reviewer': 'David Caulder', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 12 May 2024', 'Review': ""I've been using the HUAFIY Compatible Genuine Leather Band for my Apple Watch for a few weeks now, and I couldn't be happier with my purchase. This band has proven to be incredibly sturdy, holding up effortlessly through daily wear, including showers and dips in the pool.\n\nWhat's really impressed me is how the leather has aged beautifully over time, giving it a more distinguished and stylish look. It's comfortable to wear all day long and adds a touch of elegance to my wrist.\n\nIf you're looking for a reliable and attractive Apple Watch band, look no further than HUAFIY. Highly recommended!""}, {'Reviewer': 'Andrew', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 12 January 2020', 'Review': ""Really good value compared to the apple brand ones, works well and held up in water despite clearly not being meant for it. I'd buy again!""}, {'Reviewer': 'bcactus', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 24 April 2022', 'Review': 'I don\'t care much for writing reviews anymore, but this watch band has exceeded expectations so far (worn for about 2 weeks). The band is, indeed, made from quality `top grain leather\', soft right out of the box and continuing to improve with wear. Fit is excellent for my 6"" wrist. Great value for the price.\nSometimes it\'s hard to judge a product\'s actual appearance and quality from photographs offered by sellers, but this product looks as good if not better than advertised, and quality is outstanding. I was concerned that the metal bars holding the band to the apple watch might be delicate, but they\'ve held up to date and don\'t seem to be a problem.\nOverall, an outstanding watch band, worth taking the time to write a positive review about.\nAfter 3 months of wear, one of the metal bars that fasten the leather to the watch broke. Fortunately I was able to trace my steps to where the watch dropped off my arm. I was very disappointed and contacted the seller through Amazon. they rushed a new band to me in 3 days, promising to review their quality control as well. ! I\'m very impressed with Huafiy\'s customer service and even more strongly recommend their watch bands.'}, {'Reviewer': 'JR2311', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 30 June 2024', 'Review': 'Great band. Would recommend!'}, {'Reviewer': 'Cool Mercury', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 25 July 2024', 'Review': 'The leather quality is “genuine” which means it’s adequate. It smelled of leather; but pleasantly. This is great for the $2 for each month I wore it. Don’t get it wet; don’t wear it while doing dishes. It got a lot of compliments.'}]",,,,,,,,,,,,,,,,14.99 x 9.4 x 1.52 cm; 45 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,
"Fullmosa Compatible Apple Watch Band 40mm 44mm,8 Colors Compatible with iWatch Series 6/SE Series 5 Series 4,40mm Dark Pink+Silver Buckle",5.0,450,,,https://m.media-amazon.com/images/I/71nuuVEf-BL._AC_SX425_.jpg,"Compatibility: Specially customized Adapter for Apple Watch Series SE/6/5/4 40mm. Perfect fit ensures the security of your iWatch Series SE/6/5/4. Our unique micro-spring loaded adapters feature durability and reliability, it’s convenient to install.
Premium Calf Leather: Fabricated from genuine calf leather, soft and durable. Polished stainless steel hardware is secured with double stitched. Available in multiple designs and colors. Easily interchangeable apple watch bands quickly update your style.
Fit Size: Precise design to fit most wrist well 40mm apple watch bands:5.4 - 7.5 inches. Designed for use with Apple Watch Series SE/6/5/4. 9 precise cutting holes allow individualized adjustment to achieve perfect fit.
Easy Installation: Simply slide the spring loaded metal lugs into your Apple Watch Series SE/6/5/4 and the installation is done. The included Assistant Tool can help you to remove the current iwatch band and then replace the new band.
What You Get：1*Compatible with iWatch band for apple watch SE/6/5/4/3/2/1,1*Spring Bar Tool,1*Product Manual, 1*Quality Control Card",,leather,,,13.6 g,8 August 2021,B07JGLW48P,,,"[{'Reviewer': '篤子', 'Rating': '5.0 ', 'Date': 'Reviewed in Japan on 3 February 2019', 'Review': '派手でも地味でもなく自然体で気に入りました。\n普通の時計っぽくなり良いです。\nApple Watchを強調させたくなかったので気に入りました。'}]",,,,,,,,,,,19 x 2.21 x 0.3 cm; 13.61 g,,,,,,,,,,,,,5.05.0 out of 5 stars2 ratings5.0 out of 5 stars,,,,,,Pink+Silver Buckle,,,,,,,,,,,,Fullmosa,,,,,,,,,,,,,,,,,,,,SWB-0450,apple watch,,,,,,,,,,,,,,
"OPPO A3 Pro 5G (Moonlight Purple, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",4.2,"8,599",,,https://m.media-amazon.com/images/I/81ZFLjC0JJL._AC_SY355_.jpg,"About this item
DISPLAY :16.94 cm (6.67""Inch) HD+ LCD 120Hz Ultra Bright Display ,with Screen-to-body ratio: 89.9% .High refresh rate and high brightness for a smooth experience
CAMERA : AI Dual Ultra-Clear Camera 50MP Main Camera + 2MP Portrait camera |8MP Front Selfie Camera| AI Portrait Retouching |With the Dual-View Video on, the front and rear cameras can record videos at the same time, which is a new interesting form of video shooting.
MEMORY STORAGE,SIM & PROCESSOR : 8 GB RAM| 256GB ROM | Dual 5G Sim Slot |Latest Android 14 Operating System and ColorOS 14.0 System Platform with MediaTek Dimensity 6300.
FAST CHARGING & BATTERY : 45W SuperVOOC charging enable fast and efficient charging .It have 5100mAh durable long Battery .
PREMIUM DESIGN & ALL ROUND ARMOUR : It adopts a Magnetic Particle Design to create dynamic textures making it more Premium in this Segment.It has Anti drop Protection Body making it more durable and effective for long run.",OPPO,,,OPPO MOBILES INDIA PVT LTD.,,23 June 2024,B0D6R9XCXX,,,"[{'Reviewer': 'Shaurya', 'Rating': '5.0 ', 'Date': 'Reviewed in India on 1 August 2024', 'Review': 'Yeh phone sach mein ek all-rounder hai. Performance top-notch hai aur SUPERVOOC charging se battery jaldi full charge ho jaati hai, aur poora din chalti hai bina kisi problem ke. Camera quality zabardast hai, photos clear aur vibrant aati hain, aur night mode bhi kamaal ka hai. Storage capacity bhi kaafi achi hai, saare photos, videos, aur apps easily store ho jaate hain. Display kaafi sharp aur bright hai, aur design bhi sleek aur premium feel hota hai. Overall, yeh phone ek perfect combination hai of performance, battery, camera, aur storage ka. Definitely worth buying!'}, {'Reviewer': 'Pathikrit Sur', 'Rating': '5.0 ', 'Date': 'Reviewed in India on 23 July 2024', 'Review': ""I am using this mobile for two days now and I am much satisfied with it. I live in outskirts and I don't get 5g inside the house (in the extreme end of the rooms with realme 9i 5g, mind that I get full 5g in the drawing room and other rooms except the room which is very much inside) so my primary purpose was 5g inside the house, which I am getting now with oppo a3 pro. I don't do heavy gaming rather some light games and they are running fine. Below I am pointing the pros and cons for others to find helpful:\nPros :\n1) 5g network : Firstly in outskirts of west bengal you will never get jio, or voda so try airtel and airtel only. I am getting 24 hours 5g even in burrow holes. So, you will get airtel 5g in this phone.\n2) Battery : Decent battery and even if you play mild games it must serve you one day.\n3) Design : It may not matter to many but the design is very eye-catching.\n4) Camera : Decent. I will give 3/5. I am not a fan of camera.\n5) Sound - Very loud sound.\n6) Very sturdy and splash proof ip 54 rating.\n\nCons :\n1) Price - Most important thing is it very very overpriced. Market price is ₹21000. Which is very costly if you ask me. I got it at ₹17k but still it is not worth it, for many people as the features are not much to speak of.\n2) Processor is not up to the mark as per pricing. Heavy gaming will lag and may be even heat up (I didn't test it)\n3) Charger is not 45W - Even though the charger says 45W charging but, when I checked the adapter it says 5V=2A or 9V=4.1A which means if you have low voltage it will charge slow and even if it is okay it is not 45w, but something around 40W. Charged 20% to 100% in 1hour 50 minutes. There is no logo on the adapter or cord\n4) Hybrid Sim Slot - I checked in online site and did not know (my mistake though but still) so you can either have two Sims or one sim and a sd card (1tb expandable).\n\nVerdict - If you can afford 2k more and don't have any reservations about better network then go for iqoo z9. It has lesser 5g bands so I bought this or else iqoo z9 is much better than this, go for it.\nRead more""}, {'Reviewer': 'Bavasab daragad', 'Rating': '1.0 ', 'Date': 'Reviewed in India on 15 August 2024', 'Review': 'Oppo A3 Pro 5G phone but 5G not working\nthese phone purchases not better this call not working prices 5G network karte hi phone net Kam nahin karti hai'}, {'Reviewer': 'Dev Rawat', 'Rating': '5.0 ', 'Date': 'Reviewed in India on 5 August 2024', 'Review': ""This phone offers exceptional value for its price. The features you get are comparable to high-end models, but at a fraction of the cost. The display is sharp, the performance is fast, and the battery life is impressive. I'm extremely satisfied with my purchase and highly recommend it.""}, {'Reviewer': 'Balamurugan G', 'Rating': '4.0 ', 'Date': 'Reviewed in India on 6 August 2024', 'Review': 'Good product'}]",Android 14,,,256 GB,6.67 Inches,,120 Hz,A3Pro 5G,Unlocked for All Carriers,1 Lithium Ion batteries required. (included),16.7 x 7.5 x 0.8 cm; 190 g,CPH2665,,,,,,,,,,,,,,,,,,Moonlight Purple,,,,,,,,,,,,,,,5G,"Bluetooth, Wi-Fi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMSUNG Galaxy A13 LTE Android, 64GB, 4GB RAM, Dual Sim, Light Blue (KSA Version)",4.4,"6,250",,,https://m.media-amazon.com/images/I/714how2Z6rL._AC_SX355_.jpg,"About this item
6.6-INCH MOBILE PHONE DISPLAY: Infinity-V FHD+ Technology makes your everyday content look sharp, crisp and clear. MODERN FINISH: Combining classic colours with a look and feel that's gentle to hold.
Color: Light Blue
Brand: SAMSUNG
It works with perfection",SAMSUNG,,,,,6 June 2022,B09V19NG1T,,,"[{'Reviewer': 'محمد حسن محمد', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 29 April 2023', 'Review': 'لم اطلبه ولاكني اسأل هل اطلبه؟\nهل المنتج لا يعلق و جميل'}, {'Reviewer': 'Omar Fathi', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 12 February 2023', 'Review': 'طلبت منتج نسخة السعودية ووصلني نسخة مصر وشاحن فيتنام. واداء الجهاز والكاميرا ضعيف'}, {'Reviewer': 'احمد عسران', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 5 April 2024', 'Review': 'احببته'}, {'Reviewer': 'Ryan Felix', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 25 December 2023', 'Review': 'Great phone'}, {'Reviewer': 'احمد شبير', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 10 August 2024', 'Review': 'افضل سعر'}]",,4 GB,A13,64 GB,6.6 Inches,1080 x 2408,60 Hz,Samsung Galaxy A13,Unlocked for All Carriers,1 Lithium Ion batteries required. (included),,SM-A137FLBGMEA,,,,25.6 x 14.81 x 5.11 cm; 5 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infinix Smart 6 Plus Dual SIM 3GB Ram+64GB ROM (6.82 Inches) (4G) - (Miracle Black),5.0,"4,550",,,https://m.media-amazon.com/images/I/61vOGWst6-L._AC_SY355_.jpg,"About this item
smart 6 plus 3+64 black
smart 6 plus 2+64 blue.",Infinix,,,Infinix,,22 January 2023,B0BSTL1W2L,,,[],Android 10.0,3 GB,Snapdragon,4 GB,6.82 Inches,1440 x 2880,60 Hz,smart 6 plus 3+64 black,,1 Lithium Ion batteries required. (included),,84286,2.05 GHz,,,19.9 x 9.8 x 6.9 cm; 800 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligent phone,3.7,299,,,https://m.media-amazon.com/images/I/61MFZtKJLVL._AC_SY450_.jpg,"Brand: Huanger
Display type: Lcd",,,,,103 g,9 September 2021,B09FTJL39Q,,,"[{'Reviewer': 'Soma Gamal', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 1 January 2023', 'Review': 'جميل جدا وعجب ابني اوي'}, {'Reviewer': 'عهد', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 22 December 2023', 'Review': 'هو موبايل واللا لعبة؟'}, {'Reviewer': 'ali nammar', 'Rating': '3.0 ', 'Date': 'Reviewed in Egypt on 3 September 2023', 'Review': 'هل التليفون حقيقي ولا لعبة'}]",,,,,,,,,,,,,,,,18.8 x 12.2 x 4.2 cm; 103 g,,,,,,,,3.73.7 out of 5 stars6 ratings3.7 out of 5 stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plastic,Bluetooth,Yes,Lithium Ion,19 Hours,LCD,,,,,,,,
